# Settings -> License: installing/removing a license from the console (see LICENSE-COMMERCIAL.md).
License || Lizenz || Licence || Licencia || Licencia
Paste the two lines of a license file here… || Fügen Sie hier die zwei Zeilen einer Lizenzdatei ein … || Collez ici les deux lignes d'un fichier de licence… || Pegue aquí las dos líneas de un archivo de licencia… || Sem vložte dva riadky licenčného súboru…
Save license || Lizenz speichern || Enregistrer la licence || Guardar licencia || Uložiť licenciu
Remove license || Lizenz entfernen || Supprimer la licence || Eliminar licencia || Odstrániť licenciu
Community edition: personal, non-commercial use, up to {cap} devices. || Community-Edition: private, nicht kommerzielle Nutzung, bis zu {cap} Geräte. || Édition Community : usage personnel non commercial, jusqu'à {cap} appareils. || Edición Community: uso personal no comercial, hasta {cap} dispositivos. || Community edícia: osobné, nekomerčné použitie, do {cap} zariadení.
Licensed to {customer} ({tier}). || Lizenziert für {customer} ({tier}). || Sous licence pour {customer} ({tier}). || Con licencia para {customer} ({tier}). || Licencované pre {customer} ({tier}).
Up to {cap} devices. || Bis zu {cap} Geräte. || Jusqu'à {cap} appareils. || Hasta {cap} dispositivos. || Do {cap} zariadení.
No device limit. || Kein Gerätelimit. || Aucune limite d'appareils. || Sin límite de dispositivos. || Bez obmedzenia počtu zariadení.
Activated {date}, valid {days} days from then. || Aktiviert am {date}, gültig {days} Tage ab diesem Zeitpunkt. || Activée le {date}, valable {days} jours à partir de cette date. || Activada el {date}, válida {days} días desde entonces. || Aktivované {date}, platné {days} dní odvtedy.
Problem: {reason} — the Community edition is in force until this is fixed. || Problem: {reason} — bis dies behoben ist, gilt die Community-Edition. || Problème : {reason} — l'édition Community s'applique jusqu'à la résolution. || Problema: {reason} — se aplica la edición Community hasta que se resuelva. || Problém: {reason} — kým sa to nevyrieši, platí Community edícia.
Remove the installed license? The Community edition applies until another one is installed. || Installierte Lizenz entfernen? Bis eine neue installiert wird, gilt die Community-Edition. || Supprimer la licence installée ? L'édition Community s'appliquera jusqu'à l'installation d'une nouvelle licence. || ¿Eliminar la licencia instalada? Se aplicará la edición Community hasta que se instale otra. || Odstrániť nainštalovanú licenciu? Kým sa nenainštaluje iná, platí Community edícia.
